Ano,Receitas,Despesas,Patrimonio_Liquido,Superavit_Deficit
2020,6084.17699,0,6084.17699,6084.17699
2021,5593.3,0,5593.3,5593.3
2022,7122.762290000001,0,7122.762290000001,7122.762290000001
