INSTITUICAO_ENSINO_ALUNO_2020,IAA_2020,IAA_2021,IAA_2022
Einstein,18.33336,0.0,0.0
Escola João Paulo II,14.41668,14.2,15.916690000000001
Escola Pública,4991.09219,3018.5,2161.83689
Estácio,22.50002,0.0,0.0
FIAP,87.5001,0.0,0.0
Rede Decisão/União,859.08451,637.4,477.08382
UNISA,91.25013,0.0,0.0
V202,0.0,0.0,0.0
